Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2023-08-06,-9.347950838400898e-06,29432.179296875,29841.8578515625,42.30064006361849,0.1516348019365791,-0.004101323417211589,1863.6911254882812,1875.5228759765625,41.69963445656683,0.14188721847323302,0.0,437.98267037527904,430.7985266483191,36.37907767194313,0.08156505979272764,0.0,181.6971435546875,180.1551513671875,44.9879348576632,0.09621801213355655,0.0,24.455143111092703,23.75663641727332,34.15415985958141,0.18579592152615473,0.0,19689.73604910714,19382.360466452206,41.52624058961378,0.08370798480241502,0.0,66411.08203125,65375.718635110294,40.73919263014321,0.08895437904506077,29043.701171875,29160.822265625,28963.833984375,29041.85546875,7269806994,1834.84521484375,1836.2489013671875,1824.9866943359375,1827.4620361328125,2963395076.0,435.34169055011716,437.44730311288595,431.0435102343316,431.5650939941406,100128900.0,180.25,180.77000427246094,179.85000610351562,180.19000244140625,5326200.0,23.600000381469727,23.625,23.375,23.617000579833984,62.0,19462.80078125,19538.849609375,19436.44921875,19517.0,280800.0,65453.55078125,65799.2734375,65387.1796875,65721.25,12500.0
2023-08-07,0.004776645775930843,29398.380078125,29898.74515625,45.06763618149869,0.15043593570326816,-0.00028629506333388566,1860.15810546875,1877.6501025390626,41.59914056220723,0.14070562522059368,0.008728478717818566,437.74258204868863,430.93186412138095,36.37907767194313,0.08333618966547642,-0.0022753962847783527,181.42142922537667,180.14411746754365,44.9879348576632,0.08561098879965859,-0.020112646390639366,24.316428865705216,23.738558881423053,34.15415985958141,0.19003663591940964,0.004114401867602702,19678.88253348214,19388.501618303573,41.52624058961378,0.08489804485957066,0.003533507997793617,66350.96316964286,65392.22600446428,40.73919263014321,0.08921924040841682,29038.513671875,29244.28125,28724.140625,29180.578125,13618163710,1827.239501953125,1842.5225830078125,1804.7166748046875,1826.9388427734375,5837881974.0,433.40023969323573,435.4865451527169,432.7048045400754,435.3320007324219,58357500.0,180.14999389648438,180.14999389648438,179.27000427246094,179.77999877929688,4510400.0,23.475000381469727,23.475000381469727,23.06999969482422,23.142000198364258,50.0,19576.849609375,19620.44921875,19524.80078125,19597.30078125,216600.0,65811.3984375,66067.8984375,65748.25,65953.4765625,7100.0
2023-08-08,0.020044635853149417,29390.95849609375,29957.0344140625,54.890440464991244,0.16799589460032396,0.015801585470487156,1858.4980773925781,1880.0130615234375,48.9147437289797,0.1535115794080637,-0.004348627991149545,437.2975878034319,431.00349382672994,32.331458339200196,0.08388531796363809,-0.006341080194621318,181.06214359828405,180.1011426653181,38.38573155689848,0.08748347630441532,-0.018364927005714016,24.137714522225515,23.70937145778111,28.011786683962526,0.19323393096654878,-0.0013497354646058168,19660.14676339286,19411.79877232143,39.9626824306297,0.08316473836185002,-0.0016220003565486918,66261.61049107143,65468.74598214286,39.017598620743364,0.08716268387102274,29180.01953125,30176.796875,29113.814453125,29765.4921875,17570561357,1826.9310302734375,1873.84716796875,1824.4300537109375,1855.807373046875,5812855406.0,432.7917508600607,435.32238270202885,430.07762882885913,433.43890380859375,71361300.0,178.63999938964844,179.3300018310547,178.4600067138672,178.63999938964844,6162900.0,22.959999084472656,22.96500015258789,22.716999053955078,22.716999053955078,5.0,19627.19921875,19634.400390625,19533.099609375,19570.849609375,260300.0,66048.8125,66057.53125,65752.6328125,65846.5,6300.0
2023-08-09,-0.006853508270246889,29379.432421875,29981.71453125,51.43588589513935,0.1691325613835761,-0.000813535740253668,1856.664501953125,1881.2566137695312,48.572065107111825,0.15335146572299097,-0.00668524218178701,436.8539733886719,431.2399963378906,27.320766201860167,0.0839331544935841,-0.00475820704444585,180.70857129778182,180.0451424734933,34.33918177814718,0.08731928053857017,-0.0029493083688419963,23.98378590175084,23.69385713849749,27.181864151304794,0.1886696079085992,0.003152707884763739,19635.3896484375,19435.108816964286,45.15063729092342,0.07902460061378959,0.00226758445779196,66149.03292410714,65544.97779017857,42.65984562440591,0.08287959020782604,29766.6953125,30093.435546875,29376.80078125,29561.494140625,18379521213,1855.7794189453125,1869.736572265625,1845.48974609375,1854.297607421875,5870081833.0,433.7093468244431,433.87355948928627,429.77820586959297,430.541259765625,78789600.0,178.67999267578125,178.9199981689453,177.77999877929688,177.7899932861328,4644000.0,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,5.0,19578.80078125,19645.5,19467.5,19632.55078125,266500.0,65810.9609375,66066.0078125,65444.37890625,65995.8125,6600.0
2023-08-10,-0.004461964714047806,29355.4748046875,29969.7604296875,49.27642320691073,0.16895396142554436,-0.0019113379853046286,1854.5981689453124,1880.4515380859375,47.7267833931951,0.15327909526815897,0.00035880412611977164,436.42139325823103,431.54272896902904,27.961750559943155,0.08398263638857278,-0.0010686044760203073,180.38142939976282,179.9911424909319,33.48939626064487,0.08708894218135295,0.004238440309207725,23.844357354300364,23.69305714198521,30.36539927579244,0.1911868855608977,-0.004556268458015711,19620.968191964286,19454.715959821428,39.783363911220334,0.06948687056510902,-0.004661398971336217,66077.88448660714,65606.83582589286,37.66802577360277,0.07129579736613012,29563.97265625,29688.564453125,29354.447265625,29429.591796875,11865344789,1854.3482666015625,1863.3109130859375,1845.4422607421875,1850.75341796875,3760304518.0,432.8979459150622,436.2881956069427,429.52703269634964,430.69573974609375,93005500.0,178.22000122070312,178.6999969482422,177.5399932861328,177.60000610351562,5934600.0,22.746000289916992,22.746000289916992,22.746000289916992,22.746000289916992,5.0,19605.55078125,19623.599609375,19495.400390625,19543.099609375,312200.0,65945.390625,65956.25,65509.140625,65688.1796875,6000.0
2023-08-11,-0.001083159880198692,29336.77041015625,29959.4691015625,48.74381485721628,0.16835877303232022,-0.0019608383726750223,1853.7087707519531,1879.935166015625,46.82815514614648,0.14511165796363287,-0.0005830070038782553,436.0229431152344,431.79496023995534,27.536637136401083,0.08394509196232278,0.0,180.196001180013,179.98799961635044,33.48939626064487,0.08708894218135295,-0.003165413814399498,23.766333516438802,23.699857112339565,29.329723070807802,0.1906293443071755,-0.005874136161590715,19608.123697916668,19473.488839285714,34.16947025884717,0.07200388584630517,-0.00556464270648005,66027.53541666667,65666.37176339286,32.76242498707251,0.07323684625760603,29424.90234375,29517.7734375,29253.517578125,29397.71484375,10195168197,1850.74169921875,1855.0660400390625,1839.5692138671875,1847.1243896484375,3353025102.0,428.82196893936987,431.4588333292262,428.22312774254544,430.44464111328125,68690900.0,177.6999969482422,178.36000061035156,177.49000549316406,177.60000610351562,5289700.0,22.673999786376953,22.673999786376953,22.673999786376953,22.673999786376953,5.0,19554.25,19557.75,19412.75,19428.30078125,235500.0,65727.796875,65727.796875,65274.609375,65322.6484375,7600.0
2023-08-12,0.0006207965516027425,29303.34169921875,29933.8790234375,49.08312844731257,0.16330918751776657,0.0009558116061818556,1851.6936828613282,1879.05572265625,47.34755190781683,0.13632465486546977,0.0,436.0229431152344,432.18807355095356,27.536637136401083,0.08394509196232278,0.0,180.196001180013,180.04058793011833,33.48939626064487,0.08708894218135295,0.0,23.766333516438802,23.740205876967487,29.329723070807802,0.1906293443071755,0.0,19608.123697916668,19497.253216911766,34.16947025884717,0.07200388584630517,0.0,66027.53541666667,65745.40119485294,32.76242498707251,0.07323684625760603,29399.787109375,29465.11328125,29357.587890625,29415.96484375,6194358008,1847.1719970703125,1852.281005859375,1845.71923828125,1848.889892578125,2291124840.0,428.82196893936987,431.4588333292262,428.22312774254544,430.44464111328125,68690900.0,177.6999969482422,178.36000061035156,177.49000549316406,177.60000610351562,5289700.0,22.673999786376953,22.673999786376953,22.673999786376953,22.673999786376953,5.0,19554.25,19557.75,19412.75,19428.30078125,235500.0,65727.796875,65727.796875,65274.609375,65322.6484375,7600.0
2023-08-13,-0.004523080645381872,29308.6416015625,29908.5633984375,46.65807648492338,0.12313763783828437,-0.005197573554549306,1851.1575866699218,1878.3201318359374,44.78329526812072,0.11621081279129691,0.0,435.83151463099887,432.18807355095356,27.536637136401083,0.08175744796666608,0.0,180.11000170026506,180.04058793011833,33.48939626064487,0.08644109019387339,0.0,23.7185001373291,23.740205876967487,29.329723070807802,0.18961390417483073,0.0,19603.5361328125,19497.253216911766,34.16947025884717,0.0712316176090929,0.0,66002.01785714286,65745.40119485294,32.76242498707251,0.07214133072720981,29416.59375,29441.43359375,29265.806640625,29282.9140625,7329897180,1849.0538330078125,1859.9163818359375,1834.8043212890625,1839.2801513671875,3054625661.0,428.82196893936987,431.4588333292262,428.22312774254544,430.44464111328125,68690900.0,177.6999969482422,178.36000061035156,177.49000549316406,177.60000610351562,5289700.0,22.673999786376953,22.673999786376953,22.673999786376953,22.673999786376953,5.0,19554.25,19557.75,19412.75,19428.30078125,235500.0,65727.796875,65727.796875,65274.609375,65322.6484375,7600.0
2023-08-14,0.004286776125049352,29317.69423828125,29887.12703125,49.20782850176656,0.12388844949087899,0.0026671519533285615,1850.4797790527343,1877.1937255859375,46.379767206805774,0.11556367268885538,0.005520031818932791,435.32581002371654,432.2061488560268,27.536637136401083,0.0839867179328397,-0.003040588549344525,179.72785840715682,179.95542820521763,33.48939626064487,0.08304221132205543,-0.0013231316454158648,23.573071479797363,23.70888568333217,29.329723070807802,0.18294683062832742,0.00032169565781225984,19585.96121651786,19495.46171875,34.16947025884717,0.07121365837924654,0.0012135674133888497,65933.89006696429,65735.5875,32.76242498707251,0.07248749376958671,29283.263671875,29660.25390625,29124.10546875,29408.443359375,14013695304,1839.323486328125,1853.8363037109375,1834.8004150390625,1844.185791015625,4083364724.0,429.5270825673996,432.8207092285156,429.2179937241371,432.8207092285156,47867400.0,176.86000061035156,177.5800018310547,176.5800018310547,177.05999755859375,9554500.0,22.405000686645508,22.643999099731445,22.405000686645508,22.643999099731445,21.0,19383.94921875,19465.849609375,19257.900390625,19434.55078125,243900.0,65153.01953125,65517.8203125,64821.87890625,65401.921875,7600.0
2023-08-15,-0.008096168172366025,29308.46298828125,29865.1113671875,44.830639028746795,0.12638685525012158,-0.009355376145865901,1848.2184204101563,1876.5437231445312,41.80210329673774,0.11561931749796872,-0.011648935753912015,434.4551348005022,432.52212873186386,19.52108972994546,0.09225579491376024,-0.002654474343068869,179.24857221330916,179.90057111467635,30.761516493985326,0.07963338407996462,-0.002163919286568672,23.413785661969865,23.702885654994418,28.441752165008538,0.17924417383339206,0.0,19571.165865384617,19519.116498161766,34.16947025884717,0.06816616888313762,0.0,65874.40444711539,65816.92830882352,32.76242498707251,0.06901730655462604,29408.048828125,29439.12109375,29088.853515625,29170.34765625,12640195779,1844.1641845703125,1845.547607421875,1816.3250732421875,1826.9327392578125,4483923893.0,431.04345976947155,431.4008602977152,427.2089131864871,427.77880859375,75707500.0,176.75,177.42999267578125,176.3300018310547,176.58999633789062,7582700.0,22.454999923706055,22.594999313354492,22.454999923706055,22.594999313354492,11.0,19383.94921875,19465.849609375,19257.900390625,19434.55078125,243900.0,65153.01953125,65517.8203125,64821.87890625,65401.921875,7600.0
2023-08-16,-0.016063173634291772,29283.01748046875,29825.383671875,37.71958282696052,0.1375086961263498,-0.011644479943617059,1845.4835144042968,1874.8628369140624,36.95827789886819,0.12021086795607556,-0.0073381361068656226,433.568594796317,432.6178894042969,16.333287793955762,0.09282198463979263,-0.005776029417432049,178.9021442958287,179.83999982561383,25.841973365337353,0.06270655892571914,-0.005089611622612233,23.288357053484237,23.689771379743302,26.420072893587232,0.16451870327269374,0.0015667570139761278,19556.17352764423,19538.163545496325,34.16947025884717,0.06587753885310219,0.0021023847015197994,65818.45072115384,65879.3809742647,32.76242498707251,0.06648057692135856,29169.07421875,29221.9765625,28701.779296875,28701.779296875,14949271904,1827.036376953125,1829.3612060546875,1798.9666748046875,1805.6590576171875,4976573383.0,427.3634700312785,429.0247856402229,424.53344729188865,424.63970947265625,80107200.0,176.6199951171875,176.9499969482422,175.55999755859375,175.57000732421875,6559400.0,22.655000686645508,22.655000686645508,22.479999542236328,22.479999542236328,7.0,19369.0,19482.75,19317.19921875,19465.0,0.0,65238.671875,65605.7421875,65032.890625,65539.421875,0.0
2023-08-17,-0.07097917151940503,29150.28271484375,29756.949765625,21.64439399307787,0.28315343719914843,-0.06685956876976196,1835.9929443359374,1872.0020825195313,21.63630292351057,0.2576045236518269,-0.007619769574304547,432.14530290876115,432.61512974330356,13.826871059129559,0.08518480955584863,-0.0015378724223797935,178.43357304164343,179.78342851911273,24.715189049785792,0.05212060508691392,0.008451981224494087,23.166928427559988,23.684114238194056,34.681154960229065,0.1670024265562062,-0.005124582584125403,19534.573467548078,19549.726792279413,28.6832357127836,0.06790572482622298,-0.00592624000392894,65740.82121394231,65915.72208180148,26.94574721550302,0.06911259570755283,28699.802734375,28745.947265625,25409.111328125,26664.55078125,31120851211,1805.5673828125,1807.71484375,1551.7132568359375,1684.9334716796875,14208462072.0,426.10788651233355,426.3686636613096,420.8824689600864,421.404052734375,95711300.0,176.52999877929688,176.55999755859375,174.92999267578125,175.3000030517578,7937700.0,22.600000381469727,22.954999923706055,22.600000381469727,22.670000076293945,27.0,19450.55078125,19461.55078125,19326.25,19365.25,268700.0,65503.8515625,65535.140625,65046.1015625,65151.01953125,6400.0
2023-08-18,-0.02306411031148714,28984.9146484375,29669.0338671875,19.010498055762923,0.2895851834814139,-0.014237003254733094,1824.9867553710938,1868.1764379882814,19.873275086312248,0.2574214790667887,0.0004812229624389097,431.44273885091144,432.5706996372768,14.710243473552637,0.08537358161208344,0.00017112823031739666,178.22666829427084,179.73314296177455,25.105922170647702,0.052203773715738984,0.0011027621723043168,23.13546651204427,23.68708566938128,35.704034633016875,0.1673593653034798,-0.0028452826260957353,19518.54324776786,19542.881752232144,26.18250136877505,0.06826083820755492,-0.0031060047326341156,65684.23828125,65888.09174107143,24.50470844829185,0.06953813211059569,26636.078125,26808.1953125,25668.921875,26049.556640625,24026236529,1682.0384521484375,1698.124267578125,1644.930908203125,1660.945068359375,9645084584.0,418.58363133261804,422.6403412596287,418.2359284981317,421.6068420410156,98852000.0,175.8300018310547,176.05999755859375,175.10000610351562,175.3300018310547,6253000.0,22.69499969482422,22.69499969482422,22.69499969482422,22.69499969482422,0.0,19301.75,19373.80078125,19253.599609375,19310.150390625,256100.0,65025.7109375,65175.3203125,64754.71875,64948.66015625,14300.0
2023-08-19,0.0017907574452629138,28825.95947265625,29581.4129296875,19.807642401789167,0.2906688247599142,0.005133737190461396,1815.3781616210938,1862.9020971679688,22.29701525622106,0.2598720011577636,0.0,431.44273885091144,432.70055883071,14.710243473552637,0.08537358161208344,0.0,178.22666829427084,179.77617645263672,25.105922170647702,0.052203773715738984,0.0,23.13546651204427,23.7128823224236,35.704034633016875,0.1673593653034798,0.0,19518.54324776786,19553.288545496325,26.18250136877505,0.06826083820755492,0.0,65684.23828125,65922.48977481617,24.50470844829185,0.06953813211059569,26047.83203125,26249.44921875,25802.408203125,26096.205078125,10631443812,1660.8443603515625,1693.2281494140625,1654.0758056640625,1669.471923828125,4871231360.0,418.58363133261804,422.6403412596287,418.2359284981317,421.6068420410156,98852000.0,175.8300018310547,176.05999755859375,175.10000610351562,175.3300018310547,6253000.0,22.69499969482422,22.69499969482422,22.69499969482422,22.69499969482422,0.0,19301.75,19373.80078125,19253.599609375,19310.150390625,256100.0,65025.7109375,65175.3203125,64754.71875,64948.66015625,14300.0
2023-08-20,0.00357825614760654,28673.93310546875,29493.403046875,21.473811684477795,0.2921737484770207,0.009212569995102449,1806.812646484375,1858.1078198242187,26.609280970545598,0.2648689641396167,0.0,430.67647225516185,432.70055883071,14.710243473552637,0.08440096880263416,0.0,177.93214416503906,179.77617645263672,25.105922170647702,0.04993937101018266,0.0,23.01271411350795,23.7128823224236,35.704034633016875,0.1437765560739576,0.0,19500.446514423078,19553.288545496325,26.18250136877505,0.06416010196804198,0.0,65619.35877403847,65922.48977481617,24.50470844829185,0.06535434549765655,26096.861328125,26260.681640625,26004.314453125,26189.583984375,9036580420,1669.5877685546875,1692.3287353515625,1662.9014892578125,1684.85205078125,4105056995.0,418.58363133261804,422.6403412596287,418.2359284981317,421.6068420410156,98852000.0,175.8300018310547,176.05999755859375,175.10000610351562,175.3300018310547,6253000.0,22.69499969482422,22.69499969482422,22.69499969482422,22.69499969482422,0.0,19301.75,19373.80078125,19253.599609375,19310.150390625,256100.0,65025.7109375,65175.3203125,64754.71875,64948.66015625,14300.0
2023-08-21,-0.002498831574187843,28496.353515625,29403.47046875,21.14226917143101,0.2822364173828834,-0.010435935786971329,1796.586492919922,1852.70443359375,24.90745517696986,0.26091453709705165,0.006506305765969778,429.49395533970426,432.46196986607146,14.710243473552637,0.09003233250663596,0.002737670236275802,177.60000065394811,179.66285705566406,25.105922170647702,0.04164847945680174,0.026834155887072164,22.948142732892716,23.701199994768416,35.704034633016875,0.16033910355311404,0.0043215209131937105,19474.296424278848,19548.726004464286,26.18250136877505,0.0670164578048582,0.004117555109784066,65523.726262019234,65902.30691964286,24.50470844829185,0.06802365712953556,26188.69140625,26220.201171875,25846.087890625,26124.140625,13371557893,1685.0223388671875,1685.0826416015625,1651.9598388671875,1667.26904296875,5077248383.0,422.6210106803204,425.09366245894176,420.4671159807588,424.3499450683594,68719000.0,175.89999389648438,175.94000244140625,174.9600067138672,175.80999755859375,4206400.0,22.78499984741211,23.304000854492188,22.78499984741211,23.304000854492188,3.0,19320.650390625,19425.94921875,19296.30078125,19393.599609375,262600.0,64852.69921875,65335.8203125,64852.69921875,65216.08984375,9300.0
2023-08-22,-0.0035401882238949023,28340.33837890625,29300.9748046875,20.656888525423426,0.2790689881198287,-0.020018643652328416,1786.3266357421876,1846.274501953125,22.027539331089613,0.2625984297279409,-0.0027085747465731558,428.66743905203685,432.3063249860491,13.643963669474743,0.07821021038712726,0.0016495566176504273,177.35000065394811,179.5951429094587,29.84074543632535,0.04078713145655901,0.004977652658272991,22.924285616193497,23.716171428135464,41.428474696040276,0.14887971641089126,0.00014693555773015454,19464.288611778848,19550.837388392858,26.627489411006906,0.05656592404127552,6.043610187989046e-05,65480.437800480766,65902.73493303571,24.683456546959363,0.05862857839803191,26130.748046875,26135.5078125,25520.728515625,26031.65625,14503820706,1667.279296875,1668.638671875,1596.384033203125,1633.892578125,7244623133.0,426.12717844156236,426.12717844156236,422.64036376815267,423.2005615234375,64994200.0,175.8300018310547,176.25,175.30999755859375,176.10000610351562,5892200.0,23.344999313354492,23.420000076293945,23.344999313354492,23.420000076293945,2.0,19417.099609375,19443.5,19381.30078125,19396.44921875,208700.0,65272.421875,65362.91015625,65165.44921875,65220.03125,5400.0
2023-08-23,0.015365306423789304,28202.98642578125,29214.0559765625,28.32132406044593,0.288038556718331,0.027775287399602888,1778.5335327148437,1841.1273193359375,33.317417610889265,0.2882876043211474,0.011137819565202989,428.26659720284596,432.18431854248047,34.58487652052622,0.08955203591144265,0.01016464068195777,177.23214394705636,179.5477778116862,50.59989165205218,0.056854128000599614,0.04026476474744123,22.979785646711075,23.734138912624783,67.08456766797437,0.20580346081906933,0.0024515199000461063,19469.084735576922,19552.408816964286,33.79899897111382,0.050698755204223206,0.003270000445606991,65495.254807692305,65901.42779017857,33.81498603641934,0.052150878872483784,26040.474609375,26786.8984375,25804.998046875,26431.640625,16985265785,1634.4017333984375,1696.593994140625,1629.5810546875,1679.2744140625,7191868448.0,424.2630654264281,428.53227076752444,424.1181892276399,427.9140930175781,68441000.0,177.32000732421875,178.22000122070312,177.07000732421875,177.88999938964844,7949100.0,24.363000869750977,24.363000869750977,24.363000869750977,24.363000869750977,2.0,19439.19921875,19472.05078125,19366.599609375,19444.0,225200.0,65300.9296875,65504.7109375,65108.51171875,65433.30078125,7100.0
2023-08-24,-0.01018731988472621,28057.40048828125,29127.0201171875,26.467735041825193,0.28863116723361654,-0.011510825045927042,1770.1451171875,1836.1144506835938,31.242393874699133,0.2894271604209982,-0.013859116984879849,427.58220345633373,432.01690080430774,26.03157510503698,0.10040133604805297,-0.00022482031744353037,177.06500135149275,179.54805586073132,50.242196126171606,0.05479923668767971,-0.0062389862422415066,23.02221420833043,23.762305577596027,62.34414471836457,0.20772903567931608,-0.002946964680621278,19459.06159855769,19552.071651785714,29.99443059362578,0.04491014135775046,-0.0027655786173002017,65459.18479567308,65895.89352678572,30.442332167558575,0.04554585882474753,26431.51953125,26554.91015625,25914.92578125,26162.373046875,12871532023,1679.248291015625,1682.48974609375,1641.6270751953125,1659.944580078125,5104531920.0,429.51743829068363,430.0293538199984,421.95457682823127,421.98358154296875,88517300.0,177.66000366210938,178.49000549316406,177.41000366210938,177.85000610351562,5526400.0,24.28499984741211,24.309999465942383,24.211000442504883,24.211000442504883,6.0,19535.150390625,19584.44921875,19369.0,19386.69921875,268300.0,65722.5078125,65913.7734375,65181.94140625,65252.33984375,5900.0
2023-08-25,-0.004384352975912553,27907.6775390625,29049.78671875,25.696206197307788,0.28826261007614207,-0.004222744282248891,1761.0424743652343,1832.2004223632812,30.500563636313913,0.287645782271164,0.007049762510488167,427.40728759765625,432.0252176920573,34.74916074973078,0.10446478611615365,-0.0012932863561120334,177.10200093587238,179.5566669040256,48.13469265987256,0.05478878318166733,0.00037168521271890853,23.102066548665366,23.80491664674547,62.513034218428025,0.20770182479016353,-0.006236153774081932,19445.257254464286,19545.457366071427,23.885326039119406,0.04951932301012459,-0.005606360260428933,65418.279575892855,65870.20412946428,25.011367941274244,0.04917120770321267,26163.6796875,26248.103515625,25786.8125,26047.66796875,12406045118,1660.2698974609375,1671.970703125,1635.9674072265625,1652.93505859375,5396997823.0,423.71247141677657,426.24307373449807,420.1580380770201,424.9584655761719,102325100.0,177.5800018310547,178.3800048828125,176.6300048828125,177.6199951171875,6132800.0,24.079999923706055,24.219999313354492,24.079999923706055,24.219999313354492,11.0,19297.400390625,19339.55078125,19229.69921875,19265.80078125,466500.0,65000.671875,65106.0,64732.5703125,64886.51171875,51700.0
2023-08-26,-0.0015051281432193475,27756.00791015625,28963.1106640625,25.423425387084563,0.2879496988036586,-0.004010015919243992,1751.9847106933594,1827.7145068359375,29.780468375633646,0.28764996085465205,0.0,427.40728759765625,432.26631120954244,34.74916074973078,0.10446478611615365,0.0,177.10200093587238,179.5828574044364,48.13469265987256,0.05478878318166733,0.0,23.102066548665366,23.825285720825196,62.513034218428025,0.20770182479016353,0.0,19445.257254464286,19551.74138327206,23.885326039119406,0.04951932301012459,0.0,65418.279575892855,65887.54986213235,25.011367941274244,0.04917120770321267,26047.234375,26107.384765625,25983.87890625,26008.462890625,6034817316,1652.92724609375,1654.7777099609375,1643.712646484375,1646.3067626953125,2423247747.0,423.71247141677657,426.24307373449807,420.1580380770201,424.9584655761719,102325100.0,177.5800018310547,178.3800048828125,176.6300048828125,177.6199951171875,6132800.0,24.079999923706055,24.219999313354492,24.079999923706055,24.219999313354492,11.0,19297.400390625,19339.55078125,19229.69921875,19265.80078125,466500.0,65000.671875,65106.0,64732.5703125,64886.51171875,51700.0
2023-08-27,0.0031232321991347956,27601.463671875,28879.0537109375,27.14903066456732,0.2872382624718229,0.006806932390764242,1743.5134216308593,1823.5539770507812,32.67452170573981,0.29029641574110554,0.0,426.84123665945873,432.26631120954244,34.74916074973078,0.09837754670638048,0.0,176.9107153756278,179.5828574044364,48.13469265987256,0.054522520991125395,0.0,23.099214145115443,23.825285720825196,62.513034218428025,0.19180925977504987,0.0,19433.56159855769,19551.74138327206,23.885326039119406,0.046327644771479506,0.0,65377.11057692308,65887.54986213235,25.011367941274244,0.046738303845609966,26008.2421875,26165.373046875,25965.09765625,26089.693359375,6913768611,1646.27197265625,1659.26708984375,1645.90283203125,1657.5130615234375,2624065031.0,423.71247141677657,426.24307373449807,420.1580380770201,424.9584655761719,102325100.0,177.5800018310547,178.3800048828125,176.6300048828125,177.6199951171875,6132800.0,24.079999923706055,24.219999313354492,24.079999923706055,24.219999313354492,11.0,19297.400390625,19339.55078125,19229.69921875,19265.80078125,466500.0,65000.671875,65106.0,64732.5703125,64886.51171875,51700.0
2023-08-28,0.0006307866874213364,27418.49658203125,28797.75203125,27.514966205724534,0.27228701988121,-0.0030501503607176517,1733.3459228515626,1819.3429296875,32.03309332340153,0.28018227864000794,0.006341310785556775,426.427976335798,432.13817087809247,34.74916074973078,0.10110114754374824,0.0028713533365909427,176.87428719656808,179.54250038994684,48.13469265987256,0.051368789331721905,0.0007432517302574659,23.207857131958008,23.836750030517578,62.513034218428025,0.1757638587436365,0.002089194238900971,19413.19245793269,19544.721651785716,23.885326039119406,0.04742938493574736,0.00169665221374804,65311.73377403846,65862.09419642857,25.011367941274244,0.04745364019221785,26089.615234375,26198.578125,25880.599609375,26106.150390625,11002805166,1657.4398193359375,1659.3287353515625,1627.44677734375,1652.4573974609375,4855588534.0,427.1509825528838,428.2714074691659,424.95844443108183,427.65325927734375,61595400.0,177.64999389648438,178.72999572753906,177.50999450683594,178.1300048828125,4740700.0,24.238000869750977,24.238000869750977,24.238000869750977,24.238000869750977,11.0,19298.349609375,19366.849609375,19249.69921875,19306.05078125,248200.0,64908.078125,65213.44921875,64776.921875,64996.6015625,20800.0
2023-08-29,0.062101924766441385,27326.79150390625,28744.01046875,52.71396336081958,0.3649761379391576,0.046759638502996026,1727.1173278808594,1816.3263159179687,48.63084455762545,0.3363055746952249,0.014454796007975723,426.66323634556363,432.39305538601343,50.91703962150675,0.11166630297723319,0.009768091768254772,177.02285875592912,179.57277806599936,63.64951625144126,0.059306080636617416,0.022237789345398884,23.359785761151993,23.881916734907364,72.46307227452762,0.18630388716999477,0.0018957584743610756,19390.892427884617,19544.343080357143,29.714377970529853,0.04627930549367604,0.0012188137240347618,65240.965144230766,65854.42700892857,28.715478072684178,0.04674051719003007,26102.486328125,28089.337890625,25912.62890625,27727.392578125,29368391712,1652.274169921875,1742.6373291015625,1639.576171875,1729.7257080078125,11304916729.0,427.5470082557006,434.1150135078099,427.3634885979469,433.83489990234375,83081900.0,178.02999877929688,179.8800048828125,177.89999389648438,179.8699951171875,7576600.0,24.777000427246094,24.777000427246094,24.777000427246094,24.777000427246094,52924.0,19374.849609375,19377.900390625,19309.099609375,19342.650390625,307400.0,65201.3515625,65229.03125,64956.671875,65075.8203125,48500.0
