Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2023-12-15,-0.025432678020983368,41079.4876953125,38060.94171875,57.392900259009146,0.39780317519727587,-0.041976420815141524,2203.5456604003907,2050.019072265625,53.674787960742876,0.42343100588136195,-0.0016465000867140756,446.249180094401,434.2464390345982,84.8065276192161,0.06862362679186837,-0.009166511771857233,187.56066487630207,185.12314147949218,64.36586856019892,0.16133194003140244,-0.009379142839321397,24.061333719889323,23.536771610804966,58.123985225745884,0.3177492276645001,0.012932779200891975,20729.049944196428,19982.705824908087,87.68836034506384,0.09714881380606247,0.013749667897136941,68983.58035714286,66652.1796875,86.2244329723735,0.10092190087057733,43028.25,43087.82421875,41692.96875,41929.7578125,19639442462,2316.1103515625,2316.892822265625,2214.26318359375,2219.33740234375,10259157898.0,456.9158501916579,458.09346468799856,454.911024624647,456.7601318359375,141553700.0,188.52000427246094,188.9600067138672,186.82000732421875,187.0,8324800.0,24.0049991607666,24.010000228881836,23.8700008392334,23.8700008392334,4.0,21287.44921875,21492.30078125,21235.30078125,21456.650390625,508800.0,70804.1328125,71605.7578125,70655.96875,71483.75,25100.0
2023-12-16,0.007401888090740938,41317.5375,38227.548046875,58.6668711504371,0.3944175300291106,0.0034195392373013167,2211.727679443359,2058.956696777344,54.21726347085737,0.4203727777461962,0.0,446.249180094401,435.3105387968176,84.8065276192161,0.06862362679186837,0.0,187.56066487630207,185.09293993781594,64.36586856019892,0.16133194003140244,0.0,24.061333719889323,23.559323703541477,58.123985225745884,0.3177492276645001,0.0,20729.049944196428,20011.052971117424,87.68836034506384,0.09714881380606247,0.0,68983.58035714286,66739.13056344698,86.2244329723735,0.10092190087057733,41937.7421875,42664.9453125,41723.11328125,42240.1171875,14386729590,2220.41552734375,2260.809814453125,2213.55078125,2226.926513671875,6866555430.0,456.9158501916579,458.09346468799856,454.911024624647,456.7601318359375,141553700.0,188.52000427246094,188.9600067138672,186.82000732421875,187.0,8324800.0,24.0049991607666,24.010000228881836,23.8700008392334,23.8700008392334,4.0,21287.44921875,21492.30078125,21235.30078125,21456.650390625,508800.0,70804.1328125,71605.7578125,70655.96875,71483.75,25100.0
2023-12-17,-0.02072563201266564,41523.0623046875,38373.04984375,53.78185481583475,0.4038535974536709,-0.013671449108484612,2220.180871582031,2067.3539575195314,51.606421062883996,0.4180494584326404,0.0,446.6582772391183,435.3105387968176,84.8065276192161,0.06768588674620557,0.0,187.61714063371932,185.09293993781594,64.36586856019892,0.159610610785757,0.0,24.017714636666433,23.559323703541477,58.123985225745884,0.312906684790375,0.0,20729.049944196428,20011.052971117424,87.68836034506384,0.09714881380606247,0.0,68983.58035714286,66739.13056344698,86.2244329723735,0.10092190087057733,42236.109375,42359.49609375,41274.54296875,41364.6640625,16678702876,2226.892578125,2244.366455078125,2195.76171875,2196.481201171875,7410453853.0,456.9158501916579,458.09346468799856,454.911024624647,456.7601318359375,141553700.0,188.52000427246094,188.9600067138672,186.82000732421875,187.0,8324800.0,24.0049991607666,24.010000228881836,23.8700008392334,23.8700008392334,4.0,21287.44921875,21492.30078125,21235.30078125,21456.650390625,508800.0,70804.1328125,71605.7578125,70655.96875,71483.75,25100.0
2023-12-18,0.030433584522719714,41762.6849609375,38534.751015625,59.0607966394336,0.4121296321588521,0.009466157195896718,2228.57763671875,2075.788505859375,53.261737686658286,0.417800436920765,0.005625064975777638,447.9705287388393,435.99679303850445,84.8065276192161,0.06892028371039845,0.004545487184575592,187.51642717633928,185.17171325683594,64.36586856019892,0.15286116346176004,-0.00163391133106483,23.93921457018171,23.56708586556571,58.123985225745884,0.30972148842087216,-0.0017710126840955187,20838.2607421875,20052.452895220587,87.68836034506384,0.09925932831693984,-0.00235936489062194,69350.78683035714,66873.71771599265,86.2244329723735,0.10342575957707664,41348.203125,42720.296875,40530.2578125,42623.5390625,25224642008,2195.341796875,2222.019287109375,2120.12744140625,2217.2734375,10366536490.0,458.3659614924249,460.31239637628556,457.3051580447496,459.3294372558594,70375300.0,187.5,188.49000549316406,187.24000549316406,187.85000610351562,5358000.0,23.83099937438965,23.83099937438965,23.81999969482422,23.83099937438965,76.0,21434.80078125,21482.80078125,21365.349609375,21418.650390625,249700.0,71437.3515625,71552.2421875,71142.2890625,71315.09375,12500.0
2023-12-19,-0.008282083715112631,41983.28671875,38690.114296875,57.09156191574433,0.4149764072310217,-0.017769968394459656,2235.9748046875,2083.1441845703125,49.786426632966915,0.4224349887702044,0.006080867262889589,449.5044403076172,437.690975516183,87.35334294577828,0.06952766123592306,0.00681394057869511,187.48714229038782,185.28685607910157,68.63728858992849,0.1548583605396387,0.008770154279064801,23.86550031389509,23.58874304635184,61.43671158361132,0.31093422971234264,0.0016083748565725031,20935.15359933036,20120.458754595587,88.2367066993858,0.09628054619171603,0.001712032384448836,69674.73549107143,67089.14533547794,86.83917434091634,0.1000134018707405,42641.51171875,43354.296875,41826.3359375,42270.52734375,23171001281,2218.240966796875,2253.348876953125,2139.723388671875,2177.87255859375,10619179629.0,459.8744287176748,462.2004326198957,459.79658439176796,462.12255859375,55761800.0,188.22999572753906,189.72000122070312,188.1300048828125,189.1300048828125,6025600.0,23.96500015258789,24.065000534057617,23.959999084472656,24.040000915527344,32.0,21477.650390625,21505.05078125,21337.75,21453.099609375,249800.0,71479.28125,71623.7109375,71071.9765625,71437.1875,8600.0
2023-12-20,0.032687613405284255,42280.2619140625,38869.803671875,62.37899641835909,0.42382028306352487,0.011037752537226941,2243.4425659179688,2090.853232421875,51.850668133358724,0.4224102499062006,-0.013857315461203057,450.4570094517299,439.1299107142857,61.782833112830595,0.08996677200493476,-0.005445982936102989,187.44071415492468,185.40142778669085,62.17840418820835,0.15537326915624727,0.012770349203467646,23.797928946358816,23.631771632603236,65.7257560628695,0.31305541817923516,-0.01412146609423337,21007.796456473214,20181.357306985294,62.059534866880995,0.11442456062990244,-0.013030678174445254,69926.01227678571,67284.18600643383,63.55286328022125,0.1155498004364141,42261.30078125,44275.5859375,42223.81640625,43652.25,27868908174,2177.239501953125,2263.3291015625,2161.21875,2201.911376953125,12652290807.0,461.26610177140515,463.1541458673366,455.2905624937439,455.7187805175781,102921000.0,188.69000244140625,188.9600067138672,188.08999633789062,188.10000610351562,6002400.0,24.079999923706055,24.385000228881836,23.96500015258789,24.347000122070312,928.0,21543.5,21593.0,21087.349609375,21150.150390625,363900.0,71647.65625,71913.0703125,70302.6015625,70506.3125,13200.0
2023-12-21,0.0049688697318006625,42539.28203125,39038.441640625,63.14672278816513,0.41837423319326567,0.017090198956007274,2251.0626953125,2098.7022875976563,54.97133204046734,0.4225094662500972,0.00948195716692557,451.5312935965402,440.56879185267854,68.4863396023434,0.09312270863609577,0.007070635455129759,187.25642830984933,185.57057059151785,66.55488756037835,0.14402811277776653,-0.001642950479598615,23.712785993303573,23.67811448233468,64.71577322097677,0.3108841586130575,0.004959794076523361,21078.307198660714,20248.001436121325,65.83873060041327,0.1137438966155338,0.005088750918579077,70167.72042410714,67498.12051930148,67.20332150846268,0.11458519982140852,43648.125,44240.66796875,43330.05078125,43869.15234375,22452766169,2201.7900390625,2278.12158203125,2184.856689453125,2239.54248046875,12616530536.0,458.7065536605437,460.31238616429494,456.28325178797456,460.0398864746094,86667500.0,189.2100067138672,189.6199951171875,188.75,189.42999267578125,4620000.0,24.329999923706055,24.3700008392334,24.30699920654297,24.30699920654297,89.0,21033.94921875,21288.349609375,20976.80078125,21255.05078125,277500.0,69920.890625,70958.7109375,69920.390625,70865.1015625,8800.0
2023-12-22,0.002934864092908329,42765.360546875,39219.63484375,63.62128279799414,0.41535406005545356,0.03883937127050796,2259.1037353515626,2109.2203662109373,61.22677270568015,0.42379831810283347,0.0020096736315229347,452.16016845703126,441.8097664969308,69.71052198163216,0.09291493352663928,0.004434417088942322,187.45733337402345,185.74628513881137,68.99515646776874,0.14514406395648277,-0.0006993167223640073,23.75126698811849,23.72208595275879,64.26384948277077,0.3108280737065309,0.004438926556610712,21096.380078125,20313.182329963234,68.8446482478305,0.11359036387186054,0.003412954609070651,70230.33645833333,67704.7694163603,69.42632443451905,0.1142477578378462,43868.98828125,44367.95703125,43441.96875,43997.90234375,21028503216,2239.59814453125,2341.947509765625,2233.53271484375,2326.52490234375,16137246310.0,461.1687838422537,462.6480933014032,459.06666039020405,460.96441650390625,67160400.0,191.60000610351562,191.8800048828125,190.07000732421875,190.27000427246094,7176300.0,24.520000457763672,24.575000762939453,24.165000915527344,24.290000915527344,81.0,21295.849609375,21390.5,21232.44921875,21349.400390625,284700.0,71045.6484375,71259.546875,70713.5625,71106.9609375,15300.0
2023-12-23,-0.005872083923035065,42953.4181640625,39399.77921875,61.898784442998654,0.4164650635618816,-0.007512713750621014,2264.871472167969,2118.745390625,59.43985606549065,0.4242530183366335,0.0,452.16016845703126,442.4118302289177,69.71052198163216,0.09291493352663928,0.0,187.45733337402345,185.7744113697725,68.99515646776874,0.14514406395648277,0.0,23.75126698811849,23.73741200390984,64.26384948277077,0.3108280737065309,0.0,21096.380078125,20345.987866950756,68.8446482478305,0.11359036387186054,0.0,70230.33645833333,67806.01148200757,69.42632443451905,0.1142477578378462,44012.19921875,44015.69921875,43351.35546875,43739.54296875,13507796558,2326.7158203125,2332.072021484375,2270.428955078125,2309.04638671875,7995772945.0,461.1687838422537,462.6480933014032,459.06666039020405,460.96441650390625,67160400.0,191.60000610351562,191.8800048828125,190.07000732421875,190.27000427246094,7176300.0,24.520000457763672,24.575000762939453,24.165000915527344,24.290000915527344,81.0,21295.849609375,21390.5,21232.44921875,21349.400390625,284700.0,71045.6484375,71259.546875,70713.5625,71106.9609375,15300.0
2023-12-24,-0.01653939964043194,43005.219140625,39558.45765625,57.226711401688746,0.38654455193197423,-0.018775823775668332,2265.9952880859373,2126.9052612304686,55.14103257160122,0.42421667784063694,0.0,452.83847263881137,442.4118302289177,69.71052198163216,0.0894513163433705,0.0,187.42857142857142,185.7744113697725,68.99515646776874,0.1216526756850671,0.0,23.69385746547154,23.73741200390984,64.26384948277077,0.28237156596259083,0.0,21125.6357421875,20345.987866950756,68.8446482478305,0.09161876496545826,0.0,70327.85212053571,67806.01148200757,69.42632443451905,0.09291928103279894,43728.3671875,43945.5234375,42786.91796875,43016.1171875,18830554085,2309.626708984375,2325.705078125,2249.984375,2265.692138671875,9450799236.0,461.1687838422537,462.6480933014032,459.06666039020405,460.96441650390625,67160400.0,191.60000610351562,191.8800048828125,190.07000732421875,190.27000427246094,7176300.0,24.520000457763672,24.575000762939453,24.165000915527344,24.290000915527344,81.0,21295.849609375,21390.5,21232.44921875,21349.400390625,284700.0,71045.6484375,71259.546875,70713.5625,71106.9609375,15300.0
2023-12-25,0.013879063861056418,42981.84375,39729.733359375,59.91567057267885,0.34545365544874573,0.003032022219169095,2264.931286621094,2134.4733422851564,55.68789806214761,0.4165423199620069,0.0,453.62784282977765,442.4118302289177,69.71052198163216,0.0893885746282312,0.0,187.4500004695012,185.7744113697725,68.99515646776874,0.12055597431380599,0.0,23.6548464848445,23.73741200390984,64.26384948277077,0.2774718390507196,0.0,21146.44621394231,20345.987866950756,68.8446482478305,0.08840886905186263,0.0,70407.21454326923,67806.01148200757,69.42632443451905,0.09141818794146728,43010.57421875,43765.09375,42765.76953125,43613.140625,21115795370,2265.340576171875,2303.551025390625,2254.574462890625,2272.561767578125,8036302656.0,461.1687838422537,462.6480933014032,459.06666039020405,460.96441650390625,67160400.0,191.60000610351562,191.8800048828125,190.07000732421875,190.27000427246094,7176300.0,24.520000457763672,24.575000762939453,24.165000915527344,24.290000915527344,81.0,21295.849609375,21390.5,21232.44921875,21349.400390625,284700.0,71045.6484375,71259.546875,70713.5625,71106.9609375,15300.0
2023-12-26,-0.025055253200995553,42920.5416015625,39879.393984375,53.309826807474956,0.3557494215103074,-0.0180837485401647,2264.921484375,2141.105900878906,51.632703700489934,0.40997322523606655,0.0042226082931333675,455.3292025052584,443.6060055003447,69.71052198163216,0.08670048083490754,0.007620733251079592,187.7484623835637,186.02058769674863,68.99515646776874,0.12257368808879837,-0.006010778521731819,23.67446180490347,23.76667667837704,64.26384948277077,0.27418000740878606,0.004306875934107168,21185.18855168269,20407.490885416668,68.8446482478305,0.0885613657271345,0.0032322565114548674,70536.68149038461,67999.28740530302,69.42632443451905,0.09059261889335295,43599.84765625,43603.17578125,41676.48828125,42520.40234375,30026850982,2272.21875,2274.557373046875,2180.225341796875,2231.46533203125,10668581464.0,461.3732181207506,463.81597380070593,461.2953440901739,462.910888671875,55387000.0,190.97000122070312,191.74000549316406,190.39999389648438,191.72000122070312,4502700.0,24.28499984741211,24.28499984741211,24.09000015258789,24.143999099731445,227.0,21365.19921875,21477.150390625,21329.44921875,21441.349609375,219500.0,71097.78125,71471.2890625,71012.078125,71336.796875,7700.0
2023-12-27,0.021694364920222586,42928.051171875,40039.37984375,57.5632876296944,0.36289723031687426,0.06599907965814755,2265.9795043945314,2150.918215332031,62.243560105705754,0.4283524296527261,0.0018080036580676584,456.83621685321515,444.7894484576057,71.1786395850069,0.0845361068037574,0.004537842226414179,188.09000103290265,186.31470534380745,72.05414200877647,0.12318794312551053,0.009567632077617239,23.72392331636869,23.821588460136862,68.58259093781447,0.274511759902593,0.0099527499207277,21243.157752403848,20475.613636363636,75.81640790959898,0.093016910399482,0.009835496451143344,70730.27704326923,68214.31865530302,76.2040453993986,0.09473445052458215,42518.46875,43683.16015625,42167.58203125,43442.85546875,25260941032,2231.39306640625,2392.608642578125,2215.140380859375,2378.739990234375,14161342927.0,462.7064835048319,463.8938099220547,462.1712258143802,463.7478332519531,68000300.0,191.77000427246094,193.17999267578125,191.5399932861328,192.58999633789062,5813300.0,24.235000610351562,24.375,24.149999618530273,24.375,540.0,21497.650390625,21675.75,21495.80078125,21654.75,256500.0,71492.0234375,72119.8515625,71473.6484375,72038.4296875,9800.0
2023-12-28,-0.01876027694786908,42851.1138671875,40178.83140625,52.97173919551651,0.3610945310017567,-0.013105185204343561,2265.4212158203127,2160.0830908203125,59.279090809462865,0.431188221206599,0.0003777945759595447,458.20982243464545,445.968921436983,71.49016207061575,0.08437442726677441,-0.005815437657636813,188.53846271221454,186.6294111364028,63.384257980111855,0.11396169187507381,-0.009887147561097764,23.8133848630465,23.865323795991785,60.38368837674149,0.24863769108647701,0.005723881307796219,21305.41150841346,20546.377249053032,78.7858127567881,0.09393929839190387,0.005163259757514416,70929.10637019231,68439.61482007576,78.87734450195913,0.09506101130622414,43468.19921875,43804.78125,42318.55078125,42627.85546875,22992093014,2380.20068359375,2445.017578125,2338.703857421875,2347.566162109375,15660799060.0,464.10794836189996,464.75998742977106,463.5045582870676,463.92303466796875,77158100.0,192.33999633789062,192.88999938964844,191.44000244140625,191.47000122070312,6171500.0,24.34000015258789,24.420000076293945,24.0,24.134000778198242,203.0,21715.0,21801.44921875,21678.0,21778.69921875,393100.0,72262.671875,72484.34375,72137.453125,72410.3828125,7800.0
2023-12-29,-0.012396896798793966,42769.784765625,40286.956953125,50.17693580566477,0.3619472782554808,-0.019967696347748753,2263.3969848632814,2163.68568359375,55.0345718723131,0.4363595229313519,-0.0028950461885181022,458.521974836077,447.2061040541705,65.63351453031791,0.08588680023398984,-0.001566841018672216,188.72642953055245,186.91411680333755,61.25802166769068,0.1143832205895107,-0.011643330084871284,23.816214561462402,23.895382656770593,52.502410253624056,0.25362818871439885,-0.0021717930740454694,21335.839285714286,20617.16814630682,75.00131084855538,0.09483755437410946,-0.002349455884531393,71022.76004464286,68664.10144412878,74.74144009725946,0.09602383849870845,42614.64453125,43124.32421875,41424.0625,42099.40234375,26000021055,2346.84375,2386.004638671875,2262.975830078125,2300.690673828125,12536968996.0,463.7283454487912,464.25389115635505,460.62377959337147,462.5799560546875,122283100.0,190.99000549316406,191.63999938964844,190.74000549316406,191.1699981689453,4612300.0,23.885000228881836,23.885000228881836,23.55500030517578,23.85300064086914,20.0,21737.650390625,21770.30078125,21676.900390625,21731.400390625,270900.0,72351.59375,72417.0078125,72082.640625,72240.2578125,19800.0
2023-12-30,0.0013658151137276864,42688.644921875,40383.815625,50.483066466387186,0.3619620698626929,-0.003748980355657072,2260.3771240234373,2167.9611962890626,54.26463677479955,0.43602984797577665,0.0,458.521974836077,447.8160529859138,65.63351453031791,0.08588680023398984,0.0,188.72642953055245,187.13848414565578,61.25802166769068,0.1143832205895107,0.0,23.816214561462402,23.946303338715524,52.502410253624056,0.25362818871439885,0.0,21335.839285714286,20654.412475585938,75.00131084855538,0.09483755437410946,0.0,71022.76004464286,68781.58337402344,74.74144009725946,0.09602383849870845,42091.75390625,42584.125,41556.2265625,42156.90234375,16013925945,2300.399658203125,2322.021484375,2270.011962890625,2292.0654296875,6888195427.0,463.7283454487912,464.25389115635505,460.62377959337147,462.5799560546875,122283100.0,190.99000549316406,191.63999938964844,190.74000549316406,191.1699981689453,4612300.0,23.885000228881836,23.885000228881836,23.55500030517578,23.85300064086914,20.0,21737.650390625,21770.30078125,21676.900390625,21731.400390625,270900.0,72351.59375,72417.0078125,72082.640625,72240.2578125,19800.0
2023-12-31,0.002568622223877659,42739.7126953125,40486.358359375,51.09251563095441,0.29462888243944696,-0.004622136062972015,2263.2217407226562,2172.5363427734374,53.27868639874841,0.3883478714623957,0.0,459.3466538649339,447.8160529859138,65.63351453031791,0.08576127442599987,0.0,189.12153977614182,187.13848414565578,61.25802166769068,0.1046319417549018,0.0,23.896461780254658,23.946303338715524,52.502410253624056,0.2506683518679987,0.0,21361.89618389423,20654.412475585938,75.00131084855538,0.09504234170390316,0.0,71106.93149038461,68781.58337402344,74.74144009725946,0.09621600040875289,42152.09765625,42860.9375,41998.25390625,42265.1875,16397498810,2291.9453125,2318.512939453125,2261.394287109375,2281.47119140625,6871481744.0,463.7283454487912,464.25389115635505,460.62377959337147,462.5799560546875,122283100.0,190.99000549316406,191.63999938964844,190.74000549316406,191.1699981689453,4612300.0,23.885000228881836,23.885000228881836,23.55500030517578,23.85300064086914,20.0,21737.650390625,21770.30078125,21676.900390625,21731.400390625,270900.0,72351.59375,72417.0078125,72082.640625,72240.2578125,19800.0
2024-01-01,0.0450049945064126,42875.5681640625,40628.614609375,60.32916321965727,0.33287448851708196,0.031057455259582145,2270.73623046875,2178.67916015625,58.68544566385072,0.3992914748755112,0.0,460.13834381103516,447.8160529859138,65.63351453031791,0.08522339073052998,0.0,189.5908342997233,187.13848414565578,61.25802166769068,0.10447086230078823,0.0,23.993833541870117,23.946303338715524,52.502410253624056,0.2503051510874,0.00048317180721269004,21426.16541466346,20687.366654829544,75.00131084855538,0.09247729880218294,0.0,71236.58984375,68781.58337402344,74.74144009725946,0.0928230637682144,42280.234375,44175.4375,42214.9765625,44167.33203125,18426978443,2282.870361328125,2352.327880859375,2267.01806640625,2352.327880859375,6906765990.0,463.7283454487912,464.25389115635505,460.62377959337147,462.5799560546875,122283100.0,190.99000549316406,191.63999938964844,190.74000549316406,191.1699981689453,4612300.0,23.885000228881836,23.885000228881836,23.55500030517578,23.85300064086914,20.0,21727.75,21834.349609375,21680.849609375,21741.900390625,154000.0,72351.59375,72417.0078125,72082.640625,72240.2578125,19800.0
2024-01-02,0.017900939051301412,42978.9294921875,40797.726875,63.42147574584773,0.31680006175267966,0.001491520357524756,2275.4956176757814,2184.6905810546873,58.93883255823166,0.38993574269611436,-0.005596319259629667,460.466796875,448.8257649739583,65.63351453031791,0.07504828662348223,-0.002353909884146743,189.84833399454752,187.44787828850025,61.25802166769068,0.07206946205209747,-0.005030848782513031,24.085000197092693,23.989757884632457,52.502410253624056,0.2507170733666927,-0.003500136051024061,21483.04627403846,20754.707563920456,67.93894387470563,0.09446131018672228,-0.004814230465548297,71428.91276041667,68999.03979492188,74.74144009725946,0.0957646713640512,44187.140625,45899.70703125,44176.94921875,44957.96875,39335274536,2352.593505859375,2431.21240234375,2348.892333984375,2355.83642578125,12910543630.0,459.5143439023402,460.9839117212058,457.8890577311239,459.9912109375,123623700.0,191.44000244140625,191.88999938964844,190.5,190.72000122070312,6025600.0,23.844999313354492,24.06999969482422,23.732999801635742,23.732999801635742,20.0,21751.349609375,21755.599609375,21555.650390625,21665.80078125,263700.0,72332.8515625,72332.8515625,71613.7421875,71892.4765625,300.0
2024-01-03,-0.04692812036242189,42970.1396484375,40943.937578125,51.814679105002725,0.36215954612932594,-0.06158087263741796,2270.2047607421873,2189.3247680664062,46.29534205108261,0.4412035980878406,-0.008166659943825372,460.3602294921875,449.4708020759351,49.27778346873172,0.08017148237694713,-0.008336809604204354,189.8816680908203,187.6603028268525,48.71305858801049,0.0764049096613515,-0.0331606060213967,23.989166736602783,23.985727541374438,34.326435695922,0.15036291583904085,-0.00685186637566948,21508.788611778848,20777.138212316175,56.71888798201519,0.09056699864926697,-0.007453839756572211,71499.11263020833,69070.48106060606,60.31223494373188,0.09035689671771957,44961.6015625,45503.2421875,40813.53515625,42848.17578125,46342323118,2355.9814453125,2385.11767578125,2113.92529296875,2210.761962890625,19332933581.0,457.83068032303305,458.570335093064,455.6312290704376,456.234619140625,103585900.0,188.77000427246094,189.86000061035156,188.16000366210938,189.1300048828125,8661600.0,23.264999389648438,23.264999389648438,22.93000030517578,22.945999145507812,458.0,21661.099609375,21677.0,21500.349609375,21517.349609375,311900.0,71832.6171875,71862.0,71303.96875,71356.6015625,13600.0
2024-01-04,0.03108057856532498,43082.6478515625,41069.924375,57.145987421862465,0.36498130490503106,0.02636019798833411,2272.689794921875,2193.4973608398436,50.8559310265044,0.4254165531221499,-0.0032212264219095843,460.19396718343097,450.04339877041906,44.59571657902342,0.08075983243921693,0.0010046128932528209,190.07500203450522,187.8930303400213,50.02999130200021,0.06809200487964666,0.0018740162349903944,23.91575002670288,23.97069722955877,35.63755114736129,0.1487312396322902,0.006564470186349425,21524.32316706731,20835.46616498162,62.98309180740398,0.0816316927780735,0.006880495136388554,71529.43098958333,69257.50047348485,66.6624651150386,0.0797781754976946,42855.81640625,44770.0234375,42675.17578125,44179.921875,30448091210,2210.529052734375,2294.608154296875,2204.86572265625,2269.0380859375,11044564896.0,455.75765509650716,458.346416709132,454.5411334571291,454.7649841308594,84232200.0,189.0800018310547,189.75,188.69000244140625,189.32000732421875,4416700.0,22.93000030517578,23.045000076293945,22.704999923706055,22.98900032043457,24.0,21605.80078125,21685.650390625,21564.55078125,21658.599609375,339200.0,71678.9296875,71954.7890625,71546.6015625,71847.5703125,8900.0
2024-01-05,-0.0003900067727314882,43178.7765625,41230.0828125,57.05802521345404,0.36474545793934887,-0.00017226204489362296,2274.775830078125,2199.6526733398437,50.824755794474704,0.4253867989630444,0.00136977301776664,459.8242703951322,450.61871800278175,46.89875900599148,0.08095242991935707,0.00015845540955172766,190.01923311673679,188.06454560250947,50.24721304008242,0.06807502215283262,0.005785350311548587,23.85469231238732,23.947363882353812,39.65062570785557,0.15107785676878766,0.002410182228605562,21537.642996651786,20892.689740349266,64.9992354930897,0.08189119732383786,0.002485513765090097,71567.64002403847,69440.64204545454,68.6286532833466,0.08015526914191666,44192.98046875,44353.28515625,42784.71875,44162.69140625,32336029347,2269.409423828125,2276.7646484375,2209.537109375,2268.647216796875,10860953290.0,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469,86118900.0,189.67999267578125,191.25999450683594,189.0800018310547,189.35000610351562,7481900.0,23.065000534057617,23.121999740600586,22.864999771118164,23.121999740600586,5.0,21705.75,21749.599609375,21629.19921875,21710.80078125,309300.0,72016.7109375,72156.4765625,71779.828125,72026.1484375,14900.0
2024-01-06,-0.003928567037593367,43310.003125,41377.933046875,56.12129323766577,0.3553242305662258,-0.011911266210730354,2277.0330078125,2205.2595532226565,48.60635829937763,0.42461208116368343,0.0,459.8242703951322,451.04601764678955,46.89875900599148,0.08095242991935707,0.0,190.01923311673679,188.20187520980835,50.24721304008242,0.06807502215283262,0.0,23.85469231238732,23.95168775320053,39.65062570785557,0.15107785676878766,0.0,21537.642996651786,20927.868193655304,64.9992354930897,0.08189119732383786,0.0,71567.64002403847,69554.57690429688,68.6286532833466,0.08015526914191666,44178.953125,44227.6328125,43475.15625,43989.1953125,16092503468,2269.5400390625,2271.359375,2219.781982421875,2241.624755859375,5970741680.0,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469,86118900.0,189.67999267578125,191.25999450683594,189.0800018310547,189.35000610351562,7481900.0,23.065000534057617,23.121999740600586,22.864999771118164,23.121999740600586,5.0,21705.75,21749.599609375,21629.19921875,21710.80078125,309300.0,72016.7109375,72156.4765625,71779.828125,72026.1484375,14900.0
2024-01-07,-0.0010479313368322307,43375.9810546875,41525.0809375,55.858892677263,0.3407335477155979,-0.008368389496710593,2277.312634277344,2210.451171875,47.07040988042145,0.42481336597786096,0.0,459.8655064900716,451.04601764678955,46.89875900599148,0.07805159159966342,0.0,190.20000203450522,188.20187520980835,50.24721304008242,0.06650441916069366,0.0,23.856666723887127,23.95168775320053,39.65062570785557,0.15117669372869305,0.0,21546.79627403846,20927.868193655304,64.9992354930897,0.08145075761871769,0.0,71588.685546875,69554.57690429688,68.6286532833466,0.07951683262151264,43998.46484375,44495.5703125,43662.23046875,43943.09765625,19330573863,2242.0126953125,2257.1279296875,2211.5625,2222.865966796875,6490053615.0,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469,86118900.0,189.67999267578125,191.25999450683594,189.0800018310547,189.35000610351562,7481900.0,23.065000534057617,23.121999740600586,22.864999771118164,23.121999740600586,5.0,21705.75,21749.599609375,21629.19921875,21710.80078125,309300.0,72016.7109375,72156.4765625,71779.828125,72026.1484375,14900.0
2024-01-08,0.06889378335779228,43610.9798828125,41716.760078125,66.82826574453966,0.4130624135933843,0.04956067963271038,2285.0706420898437,2216.8477368164063,55.8866599855027,0.45279154969375784,0.01427602495109448,459.8460464477539,451.37459402373344,46.89875900599148,0.09138559792474225,-0.007816271130823282,190.09500122070312,188.1918182373047,50.24721304008242,0.0680660218051067,-8.64501941706397e-05,23.78000005086263,23.926485119443953,39.65062570785557,0.14641743576388336,-0.00911070868564301,21551.40399639423,20945.07795266544,64.9992354930897,0.088435663113868,-0.009315084897010606,71581.85481770833,69609.14180871213,68.6286532833466,0.08661928281519596,43948.70703125,47218.0,43244.08203125,46970.50390625,42746192015,2222.857666015625,2358.815673828125,2171.99365234375,2333.03271484375,13830287095.0,455.8842729564319,462.0350147729897,455.75774992757283,461.8890380859375,74879100.0,187.2100067138672,188.74000549316406,187.11000061035156,187.8699951171875,6215000.0,22.989999771118164,23.1200008392334,22.834999084472656,23.1200008392334,53.0,21747.599609375,21763.94921875,21492.900390625,21513.0,231500.0,72113.25,72181.7734375,71301.0390625,71355.21875,10900.0
