Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2016-11-27,-0.004551438316092282,729.6368530273437,692.2894226074219,55.040555613570504,0.24495175190641505,,,,50.0,,0.0,187.31283686711237,184.46239336799172,62.73702139565462,0.0565193899461765,0.0,116.79615372877855,119.54500041288487,19.66279072205033,0.120945010712679,0.0,17.131583213806152,17.5244060754776,49.31567905153326,0.37071942990931983,0.0,8170.476900540865,8424.398390246975,54.09841460744511,0.1753845282013919,0.0,26470.42998798077,27252.211252520163,52.526314266510646,0.15719080622891704,735.43701171875,739.0180053710938,731.0850219726562,732.0349731445312,52601800,,,,,,189.77489776013326,190.1697183342997,189.69763886784216,190.13539123535156,37872300.0,113.41999816894531,113.51000213623047,112.3499984741211,112.61000061035156,5345900.0,16.540000915527344,16.540000915527344,16.464000701904297,16.464000701904297,1.0,8007.9501953125,8122.25,7976.75,8114.2998046875,177900.0,25953.240234375,26343.94921875,25874.44921875,26316.33984375,11500.0
2016-11-28,0.005160976285722985,730.9351013183593,694.6706420898438,56.55688423217705,0.24367886679090253,,,,50.0,,-0.004694755428521602,187.73341487004205,184.5989750453404,62.73702139565462,0.06027793729837049,0.010567466787642088,116.19307708740234,119.3808576311384,19.66279072205033,0.13156530465363492,0.006924101568627439,16.985583146413166,17.495727076674953,49.31567905153326,0.3685241201694794,0.001552826240037497,8138.426908052885,8415.1015625,54.09841460744511,0.17364057493606308,0.001285516083386229,26374.970703125,27224.0224609375,52.526314266510646,0.15563155467233067,732.4840087890625,738.0059814453125,732.4840087890625,735.81298828125,61888600,,,,,,189.8264176025209,190.1010737177132,189.13975766911682,189.2427520751953,76572500.0,113.2300033569336,113.83999633789062,112.7699966430664,113.80000305175781,5655400.0,16.577999114990234,16.577999114990234,16.577999114990234,16.577999114990234,66688.0,8080.64990234375,8146.5,8066.5,8126.89990234375,189700.0,26303.51953125,26413.990234375,26183.220703125,26350.169921875,10900.0
2016-11-29,-0.00028401832847246844,731.5516510009766,697.002841796875,56.44348215711787,0.23529555617453884,,,,50.0,,0.0019500552038576036,188.03250474196213,184.71546020507813,66.44367964867038,0.0498162021674027,-0.004657349687858581,115.55538470928485,119.18400028773716,17.69579485844558,0.1312685238315337,0.00500664661216077,16.844249725341797,17.471176259657916,53.822573934876665,0.3695262183659989,0.0018764842908427504,8116.130746694712,8397.393753051758,55.743689527660905,0.16957349799574198,0.0016637404570816194,26308.93073918269,27171.262145996094,54.14019478934198,0.15153929411989775,736.3289794921875,737.4710083007812,734.5590209960938,735.60400390625,68511104,,,,,,189.2770410625397,190.06669518836574,188.97662333016285,189.61178588867188,69886700.0,112.76000213623047,113.4800033569336,112.69000244140625,113.2699966430664,7438600.0,16.604999542236328,16.700000762939453,16.389999389648438,16.660999298095703,17875.0,8131.5498046875,8197.349609375,8128.7001953125,8142.14990234375,189700.0,26408.619140625,26587.0703125,26354.66015625,26394.009765625,9600.0
2016-11-30,0.013712507060988921,733.0595001220703,699.0952209472656,60.55463240201035,0.23522277863201208,,,,50.0,,-0.002398925255733819,188.26095228928787,184.88589826311383,58.693755595646834,0.050937906533756946,-0.013419234467324848,114.94000009390024,118.96114305768694,13.518956625459438,0.1296692149332269,-0.015305154042935865,16.6517497698466,17.440293929156134,41.58740429848394,0.3599430665290837,0.01011404833415619,8092.957669771635,8392.154548413826,63.37744711618019,0.16860184127044078,0.009805284742565146,26242.40234375,27155.551491477272,62.29013891241679,0.15161447939174302,736.2839965820312,747.9290161132812,736.2650146484375,745.6909790039062,84070800,,,,,,190.22982340366502,190.39290660575261,189.0968325872345,189.15692138671875,113291800.0,112.69000244140625,112.79000091552734,111.5,111.75,10925500.0,16.545000076293945,16.71500015258789,16.395000457763672,16.4060001373291,1213.0,8172.14990234375,8234.25,8139.25,8224.5,248000.0,26441.01953125,26680.55078125,26395.5,26652.810546875,7800.0
2016-12-01,0.0148627355359785,735.0776489257812,701.5068603515625,64.51746896681715,0.2394401139915304,,,,50.0,,-0.0036753661572038743,188.46893427922174,185.02960684640067,49.240311694473434,0.05225962303494938,-0.0018791864382340373,114.51230797400841,118.72685743059431,13.060297430957675,0.10922702320881256,0.0012800139139024225,16.634461329533504,17.41005863862879,42.741778780204555,0.3602689911204608,-0.00384213136056899,8085.003868689904,8386.294132008272,59.16050797966788,0.1404627018539157,-0.003485209367943831,26222.48692908654,27138.032915900734,58.28627151495604,0.12319484705782162,746.0460205078125,758.2750244140625,746.0460205078125,756.7739868164062,80461904,,,,,,189.45734364976184,189.45734364976184,188.10119380303743,188.46170043945312,79040500.0,111.11000061035156,111.98999786376953,110.62999725341797,111.54000091552734,10237000.0,16.4950008392334,16.6299991607666,16.25,16.427000045776367,777.0,8244.0,8250.7998046875,8185.0498046875,8192.900390625,157700.0,26756.66015625,26769.3203125,26540.8203125,26559.919921875,11300.0
2016-12-02,0.027973983354282694,738.7221466064453,704.33001953125,70.59443992576911,0.24451764933021908,,,,50.0,,0.0005008490792586251,188.47515978131975,185.19317801339287,50.40819614715549,0.05219729900529508,0.005379222424209074,114.34285736083984,118.50142887660435,21.27817233112215,0.11242130653685342,0.01984538946335901,16.6429283959525,17.390735121334302,56.961288926667365,0.3715396351280775,-0.012950308300941793,8085.13214983259,8371.983843635111,47.687274222640895,0.14710675695897307,-0.012396865901459941,26223.070731026786,27096.490291819853,46.80257731952555,0.1302433578740188,757.5449829101562,781.2960205078125,757.5449829101562,777.9439697265625,127605000,,,,,,188.5475128071081,189.0453409292025,188.19559779196308,188.55609130859375,74840300.0,111.88999938964844,112.31999969482422,111.77999877929688,112.13999938964844,7416500.0,16.614999771118164,16.774999618530273,16.30500030517578,16.753000259399414,144.0,8153.5498046875,8159.2998046875,8070.0498046875,8086.7998046875,171500.0,26437.369140625,26463.060546875,26182.9296875,26230.66015625,9600.0
2016-12-03,-0.008726772998926546,742.1783477783204,706.9455603027344,66.65211274952858,0.24725665484444753,,,,50.0,,0.0,188.47515978131975,185.25987512925093,50.40819614715549,0.05219729900529508,0.0,114.34285736083984,118.47617676678826,21.27817233112215,0.11242130653685342,0.0,16.6429283959525,17.390666499282375,56.961288926667365,0.3715396351280775,0.0,8085.13214983259,8365.577281605114,47.687274222640895,0.14710675695897307,0.0,26223.070731026786,27079.00213068182,46.80257731952555,0.1302433578740188,778.2479858398438,778.2479858398438,764.8560180664062,771.155029296875,69547296,,,,,,188.5475128071081,189.0453409292025,188.19559779196308,188.55609130859375,74840300.0,111.88999938964844,112.31999969482422,111.77999877929688,112.13999938964844,7416500.0,16.614999771118164,16.774999618530273,16.30500030517578,16.753000259399414,144.0,8153.5498046875,8159.2998046875,8070.0498046875,8086.7998046875,171500.0,26437.369140625,26463.060546875,26182.9296875,26230.66015625,9600.0
2016-12-04,0.0035232604045207783,745.6208984375,709.6500805664062,67.43588621115038,0.24729261339256398,,,,50.0,,0.0,188.6729489839994,185.25987512925093,50.40819614715549,0.05226522552650061,0.0,114.20692326472356,118.47617676678826,21.27817233112215,0.11010257159817251,0.0,16.624922825739933,17.390666499282375,56.961288926667365,0.1314119941888351,0.0,8085.13214983259,8365.577281605114,47.687274222640895,0.14710675695897307,0.0,26223.070731026786,27079.00213068182,46.80257731952555,0.1302433578740188,771.6380004882812,773.8720092773438,768.1610107421875,773.8720092773438,60557900,,,,,,188.5475128071081,189.0453409292025,188.19559779196308,188.55609130859375,74840300.0,111.88999938964844,112.31999969482422,111.77999877929688,112.13999938964844,7416500.0,16.614999771118164,16.774999618530273,16.30500030517578,16.753000259399414,144.0,8153.5498046875,8159.2998046875,8070.0498046875,8086.7998046875,171500.0,26437.369140625,26463.060546875,26182.9296875,26230.66015625,9600.0
2016-12-05,-0.019605305384388316,747.9749481201172,711.9914611816406,59.08486692511735,0.2611687075054234,,,,50.0,,0.006008879672858347,188.8525390625,185.3864244733538,50.40819614715549,0.04934470013712057,-0.005350441210868029,113.77769235464243,118.27800031389509,21.27817233112215,0.10357921011629069,0.0042379958460263545,16.60915360083947,17.373999820036047,56.961288926667365,0.12796064022143802,0.00518749027126697,8086.582135881697,8358.611773322611,47.687274222640895,0.12488828968504502,0.0045153058451248285,26226.2470703125,27057.534409466913,46.80257731952555,0.11252714029983073,773.3939819335938,773.468017578125,751.7130126953125,758.7000122070312,106363000,,,,,,189.38868432882037,190.03242562578706,189.19127399822997,189.68910217285156,67837800.0,111.1500015258789,112.11000061035156,110.30999755859375,111.54000091552734,10187900.0,16.905000686645508,16.959999084472656,16.524999618530273,16.823999404907227,204.0,8088.75,8141.89990234375,8056.85009765625,8128.75,126500.0,26253.48046875,26390.80078125,26125.349609375,26349.099609375,12800.0
2016-12-06,0.007280857687529396,748.9762481689453,714.4920812988281,60.97954451648271,0.20865524947835487,,,,50.0,,0.0031674464755360177,189.1054182786208,185.61498369489397,58.56953095609233,0.0492012510653156,-0.0009861987578327902,113.36692340557391,118.0422860281808,20.79349517159261,0.10367661549151642,-0.0049928457418134675,16.595769001887394,17.353823325213263,52.447226586689474,0.12698211866431242,0.0017714780678148578,8088.835693359375,8347.516170726103,49.475953883173275,0.12501908176408388,0.0016569885459944977,26232.966378348214,27024.087028952206,48.60847123727974,0.11265139018663338,758.719970703125,765.6220092773438,758.719970703125,764.2239990234375,116218000,,,,,,189.87794147185406,190.32427245579137,189.39728338005267,190.28993225097656,59877400.0,111.69000244140625,112.02999877929688,111.19000244140625,111.43000030517578,5533700.0,16.84000015258789,16.860000610351562,16.739999771118164,16.739999771118164,268.0,8153.14990234375,8178.7001953125,8130.85009765625,8143.14990234375,115300.0,26403.619140625,26502.4296875,26356.01953125,26392.759765625,7600.0
2016-12-07,0.005113710148497264,750.3339996337891,717.0955212402343,62.309307671382314,0.20790131342857449,,,,50.0,,0.013080673548800714,189.47581834059494,185.88204520089286,76.11012046552165,0.06413468635824437,0.003589711251758221,113.03307753342848,117.79685756138393,27.28017268651334,0.10514550445838303,0.027658264647702824,16.629768958458534,17.342411546146167,67.66016746276526,0.15737067456629825,-0.005047198952388254,8090.41423688616,8330.579388786764,44.770660469566245,0.12558520198399428,-0.005906567800576856,26233.627092633928,26970.73374310662,42.99605755356176,0.11430919048566278,764.2109985351562,771.5430297851562,759.75,768.1320190429688,96426096,,,,,,190.13542041346935,192.83912844099024,190.0152559032895,192.779052734375,110738100.0,112.12999725341797,112.5,111.7699966430664,111.83000183105469,4901800.0,16.665000915527344,17.202999114990234,16.645000457763672,17.202999114990234,40.0,8168.39990234375,8190.4501953125,8077.5,8102.0498046875,169800.0,26456.2109375,26540.830078125,26164.8203125,26236.869140625,10500.0
2016-12-08,0.0034863518890431155,751.2952484130859,719.9013208007813,63.23392955475149,0.2028026068944506,,,,50.0,,0.0024486368811444947,189.91488295335037,186.14861537388393,78.01139570361308,0.06287710279823332,-0.0023249765892274787,112.75769277719351,117.52428610665457,25.801067420558212,0.10197665082858132,-0.010347003756156492,16.661461169903095,17.325029204873477,59.74657917034367,0.1587580990499099,0.017871996368588716,8102.753487723215,8318.454388786764,59.41495294141108,0.1403199283619941,0.01743386963583049,26272.48702566964,26932.789924172794,58.234122266874984,0.12916638612577777,768.0759887695312,774.697998046875,765.9459838867188,770.8099975585938,80111904,,,,,,192.75328364138,193.72317812153088,192.4871929499584,193.2510986328125,99714400.0,111.72000122070312,111.87000274658203,111.45999908447266,111.56999969482422,5977800.0,17.100000381469727,17.110000610351562,16.9950008392334,17.024999618530273,75.0,8152.10009765625,8256.25,8151.75,8246.849609375,142500.0,26366.51953125,26733.869140625,26357.349609375,26694.279296875,8200.0
2016-12-09,0.0025739271614879655,752.3541473388672,722.7400610351563,63.93972726737037,0.20278654258402276,,,,50.0,,0.006040393199979954,190.23656354631697,186.45834655761718,81.8567309562345,0.06458868985572531,-0.010486673587394413,112.58928625924247,117.22885763985771,20.43242155275327,0.10654301680315369,-0.007518370764607596,16.678285326276505,17.307235044591568,54.784383116974,0.16177208064853324,0.0018067979083868924,8113.353255208333,8305.582318474264,60.573467481734404,0.14027929557738905,0.001981712637253885,26304.133203125,26892.123448988972,59.57986018978386,0.1291419374023146,769.9439697265625,774.5280151367188,769.6489868164062,772.7940063476562,68705296,,,,,,193.47426539989627,194.43558135317642,193.43992520330906,194.4184112548828,88005800.0,111.18000030517578,111.25,110.19000244140625,110.4000015258789,10507700.0,16.979999542236328,17.020000457763672,16.81999969482422,16.89699935913086,186.0,8271.7001953125,8274.9501953125,8241.9501953125,8261.75,149700.0,26787.140625,26803.759765625,26707.810546875,26747.1796875,9800.0
2016-12-10,0.0024016983195536135,754.5353485107422,725.5765014648438,64.62390079406158,0.17174575770329426,,,,50.0,,0.0,190.23656354631697,186.54054484647864,81.8567309562345,0.06458868985572531,0.0,112.58928625924247,117.12294163423427,20.43242155275327,0.10654301680315369,0.0,16.678285326276505,17.302969441269383,54.784383116974,0.16177208064853324,0.0,8113.353255208333,8293.840879498106,60.573467481734404,0.14027929557738905,0.0,26304.133203125,26856.212653882576,59.57986018978386,0.1291419374023146,773.0230102539062,777.0919799804688,772.9099731445312,774.6500244140625,53843100,,,,,,193.47426539989627,194.43558135317642,193.43992520330906,194.4184112548828,88005800.0,111.18000030517578,111.25,110.19000244140625,110.4000015258789,10507700.0,16.979999542236328,17.020000457763672,16.81999969482422,16.89699935913086,186.0,8271.7001953125,8274.9501953125,8241.9501953125,8261.75,149700.0,26787.140625,26803.759765625,26707.810546875,26747.1796875,9800.0
2016-12-11,-0.006349972494194334,756.0595001220703,727.8252416992187,61.304138997107906,0.17183971204460874,,,,50.0,,0.0,190.33479778583234,186.54054484647864,81.8567309562345,0.061155648063524436,0.0,112.35923121525691,117.12294163423427,20.43242155275327,0.1046466816937299,0.0,16.691076572124775,17.302969441269383,54.784383116974,0.1597210339532372,0.0,8126.514195033482,8293.840879498106,60.573467481734404,0.12092003821303812,0.0,26342.632672991072,26856.212653882576,59.57986018978386,0.11490919514621588,774.7520141601562,774.7979736328125,765.4119873046875,769.7310180664062,57313400,,,,,,193.47426539989627,194.43558135317642,193.43992520330906,194.4184112548828,88005800.0,111.18000030517578,111.25,110.19000244140625,110.4000015258789,10507700.0,16.979999542236328,17.020000457763672,16.81999969482422,16.89699935913086,186.0,8271.7001953125,8274.9501953125,8241.9501953125,8261.75,149700.0,26787.140625,26803.759765625,26707.810546875,26747.1796875,9800.0
2016-12-12,0.013453994691891902,757.4964996337891,730.2855615234375,65.34086284699926,0.1689135993444559,,,,50.0,,-0.0011481465348601727,190.7091522216797,186.7592490059989,81.8567309562345,0.06179263403527432,0.003804331187865717,111.99615419827975,116.94285757882254,20.43242155275327,0.10667570569908982,0.01296087299385218,16.72899965139536,17.297470317167395,54.784383116974,0.16405762296412216,-0.011008587201561393,8138.549909319197,8290.222024356617,60.573467481734404,0.12627778557397368,-0.008671548022440412,26382.23702566964,26846.184053308825,59.57986018978386,0.11865794879420492,770.0399780273438,781.9219970703125,770.0399780273438,780.0869750976562,76571000,,,,,,194.3239333834602,194.8046043037463,193.77460828579098,194.1951904296875,102016100.0,110.58999633789062,111.11000061035156,110.2699966430664,110.81999969482422,6156700.0,16.829999923706055,17.145000457763672,16.829999923706055,17.115999221801758,104.0,8230.650390625,8230.650390625,8154.4501953125,8170.7998046875,108100.0,26725.310546875,26725.310546875,26468.58984375,26515.240234375,8500.0
2016-12-13,0.0006012857421731077,759.2946014404297,732.8214624023437,65.51633022231957,0.164050972649178,,,,50.0,,0.00667451049660972,191.175290621244,187.07486615862166,85.6140943177374,0.06459628413959415,-0.0033387723118656343,111.78076934814453,116.65400041852679,18.77102406397995,0.08389630519301368,-0.011977093539764394,16.76961502662072,17.27832322962144,46.47024199712572,0.16109015938852328,0.006241739024219095,8152.014195033482,8275.894071691177,65.15291555143853,0.12725049326919635,0.006885854192197671,26428.38058035714,26802.617589613972,64.83919617969559,0.12016985023722411,780.64697265625,788.4600219726562,777.9619750976562,780.5560302734375,81645600,,,,,,194.85619858223612,195.98917643082981,194.83902848086277,195.49134826660156,110477500.0,110.56999969482422,110.79000091552734,110.05999755859375,110.44999694824219,7961600.0,17.075000762939453,17.149999618530273,16.764999389648438,16.910999298095703,201.0,8196.150390625,8228.849609375,8155.7998046875,8221.7998046875,184000.0,26607.650390625,26724.970703125,26494.23046875,26697.8203125,7000.0
2016-12-14,0.0011850370211665684,761.3542022705078,735.2993225097656,65.88314295402158,0.1612765577062402,,,,50.0,,-0.008254316496589365,191.36831992013114,187.3620361328125,67.00885351954376,0.07333403476426328,-0.014667226454941784,111.57000023978097,116.29285757882255,13.568804000579675,0.09626869442358084,0.014251146540910087,16.79692826952253,17.261146769804114,55.097640185829114,0.16700490049118707,-0.004786009184091999,8167.510637555803,8260.92790670956,59.41835537134445,0.12420740204408486,-0.003557611356966417,26481.42843191964,26758.835822610294,60.43386012580663,0.11728245072216004,780.0050048828125,782.0339965820312,776.8389892578125,781.4810180664062,75979000,,,,,,195.19093189807282,195.8947488490547,193.43994837689505,193.87770080566406,142501800.0,110.94999694824219,110.9800033569336,108.5199966430664,108.83000183105469,12933600.0,17.139999389648438,17.152000427246094,16.799999237060547,17.152000427246094,164.0,8229.349609375,8229.400390625,8165.10009765625,8182.4501953125,144600.0,26707.91015625,26736.33984375,26547.05078125,26602.83984375,9900.0
2016-12-15,-0.004341763002112309,763.1761535644531,737.2950024414063,63.22632327001261,0.16322512002598052,,,,50.0,,0.004116962665342561,191.69264112200057,187.68255746023996,70.43176906484936,0.07353235866859831,-0.01369112807217554,111.19357136317662,115.90857173374721,10.646283177240676,0.10424490238945051,-0.07316931455105025,16.756428241729736,17.21149974710801,28.940192991296257,0.3152676248862897,-0.003525850688682164,8170.317801339285,8247.349968405331,55.55735896203447,0.10698616489559926,-0.0031488943188777707,26495.9091796875,26720.087603400734,56.77033370158917,0.10133376540006706,780.0700073242188,781.4349975585938,777.802001953125,778.0880126953125,81580096,,,,,,194.11798435183368,195.53420952070528,193.88623389070966,194.67588806152344,124972600.0,107.8499984741211,107.98999786376953,107.0,107.33999633789062,14427500.0,16.5,16.5,15.890000343322754,15.897000312805176,420.0,8128.39990234375,8225.900390625,8121.9501953125,8153.60009765625,181800.0,26497.7109375,26737.859375,26407.580078125,26519.0703125,12700.0
2016-12-16,0.008763751163498146,765.6524017333984,739.2268823242188,66.17823231626075,0.15936863854359917,,,,50.0,,-0.001955671293910388,191.86614278157552,188.0061789376395,66.8680352492288,0.07427634570063434,0.006614558767378709,110.98400014241537,115.53828604561942,19.539484521557938,0.10878717774387402,0.016103639685928872,16.716199684143067,17.168823270236743,35.65113373186908,0.3214442665498557,-0.001735417750965862,8168.2599609375,8233.355856502758,53.71380634119407,0.10721986743573972,-0.001112775269919264,26495.4859375,26678.136431525734,55.494100128793924,0.1014693658544253,778.9630126953125,785.031982421875,778.9630126953125,784.906982421875,83608200,,,,,,195.1326462584023,195.19308922448477,193.9757194067393,194.295166015625,156420200.0,107.94999694824219,108.77999877929688,107.4800033569336,108.05000305175781,10602800.0,16.0,16.152999877929688,16.0,16.152999877929688,135.0,8178.2001953125,8178.7001953125,8127.4501953125,8139.4501953125,203000.0,26548.669921875,26594.55078125,26455.2109375,26489.560546875,7600.0
2016-12-17,0.0075448393286550175,768.5921020507812,741.2504418945313,68.54010911087406,0.15722257628756978,,,,50.0,,0.0,191.86614278157552,188.17025397805605,66.8680352492288,0.07427634570063434,0.0,110.98400014241537,115.36058852251838,19.539484521557938,0.10878717774387402,0.0,16.716199684143067,17.150848244175766,35.65113373186908,0.3214442665498557,0.0,8168.2599609375,8221.093912760416,53.71380634119407,0.10721986743573972,0.0,26495.4859375,26639.852391098484,55.494100128793924,0.1014693658544253,785.166015625,792.5089721679688,784.864013671875,790.8289794921875,78989800,,,,,,195.1326462584023,195.19308922448477,193.9757194067393,194.295166015625,156420200.0,107.94999694824219,108.77999877929688,107.4800033569336,108.05000305175781,10602800.0,16.0,16.152999877929688,16.0,16.152999877929688,135.0,8178.2001953125,8178.7001953125,8127.4501953125,8139.4501953125,203000.0,26548.669921875,26594.55078125,26455.2109375,26489.560546875,7600.0
2016-12-18,-0.00037802129545694285,771.3279541015625,742.7714624023438,68.28088498709945,0.1578691571465834,,,,50.0,,0.0,192.05352783203125,188.17025397805605,66.8680352492288,0.0712313517415509,0.0,110.78285707746234,115.36058852251838,19.539484521557938,0.09852406635327865,0.0,16.72607115336827,17.150848244175766,35.65113373186908,0.3201883951102907,0.0,8171.214250837053,8221.093912760416,53.71380634119407,0.10709708026154581,0.0,26505.865652901786,26639.852391098484,55.494100128793924,0.10141432816698881,791.0079956054688,794.7369995117188,788.0260009765625,790.530029296875,60524400,,,,,,195.1326462584023,195.19308922448477,193.9757194067393,194.295166015625,156420200.0,107.94999694824219,108.77999877929688,107.4800033569336,108.05000305175781,10602800.0,16.0,16.152999877929688,16.0,16.152999877929688,135.0,8178.2001953125,8178.7001953125,8127.4501953125,8139.4501953125,203000.0,26548.669921875,26594.55078125,26455.2109375,26489.560546875,7600.0
2016-12-19,0.002762652751951755,774.1834533691406,744.5884619140625,69.19741830222783,0.15723400175278232,,,,50.0,,0.0021774354669887863,192.41827392578125,188.35733904157365,66.8680352492288,0.07126226272721095,0.004997623978540311,110.44857134137835,115.16714303152902,19.539484521557938,0.10172080969490432,-0.007862366722935832,16.680713994162424,17.117764444912183,35.65113373186908,0.3201925765533853,-0.004312342580149231,8168.514264787947,8217.660271139706,53.71380634119407,0.10798396050194403,-0.004336097910033088,26504.486328125,26632.053768382353,55.494100128793924,0.10256080063940196,790.6920166015625,793.6110229492188,790.3200073242188,792.7139892578125,74886400,,,,,,194.47648568022888,195.14129244989354,194.32971255495227,194.71823120117188,90341100.0,108.5999984741211,108.87999725341797,108.33999633789062,108.58999633789062,5339100.0,16.0,16.025999069213867,15.979999542236328,16.025999069213867,9.0,8126.0,8132.5,8094.85009765625,8104.35009765625,107400.0,26505.66015625,26505.66015625,26340.380859375,26374.69921875,7400.0
2016-12-20,0.010296257433692224,776.9427032470703,746.5865417480469,72.40642809600132,0.15482433851792507,,,,50.0,,0.003857518352324174,192.8691624232701,188.7297123500279,70.79007847620015,0.0703643199227858,-0.007367118973593101,110.16571426391602,114.76285727364676,16.978491556520652,0.09481299596619051,0.001747272363949559,16.6555711882455,17.06752920150757,36.532979665522575,0.316309867918181,-0.0027084460873485483,8158.3642578125,8213.795689174107,50.23564586349359,0.10109591339670773,-0.0025296497012776697,26479.855608258928,26622.79453125,51.943048192270396,0.09603133181666856,792.2470092773438,801.3369750976562,791.4970092773438,800.8759765625,99629296,,,,,,195.2535152040126,195.6161466451417,195.0204119300411,195.4693603515625,89838800.0,107.47000122070312,108.0,107.29000091552734,107.79000091552734,7321100.0,15.710000038146973,16.054000854492188,15.699999809265137,16.054000854492188,17.0,8110.60009765625,8124.10009765625,8062.75,8082.39990234375,128000.0,26374.58984375,26435.560546875,26241.4296875,26307.98046875,7300.0
2016-12-21,0.041710614719965955,780.8180541992188,748.6763012695312,81.08969408083324,0.20262961703519464,,,,50.0,,-0.00278253090486702,193.3308595929827,189.1243133544922,64.8076159623948,0.06953423998912835,0.0005566152526592649,109.90214266095843,114.33771427699497,17.848139445119287,0.09517455678073125,-0.008471447988100178,16.619214057922363,16.994970377753763,34.089481037170444,0.31731528267308695,-0.0026106228238139684,8148.964215959822,8197.654255022322,47.07970961205955,0.10070654407756825,-0.002493525090339843,26457.174246651786,26576.10228794643,48.64692354415503,0.09570472123262684,800.6439819335938,834.281005859375,799.405029296875,834.281005859375,155576000,,,,,,195.339879855202,195.51255335726185,194.9254608154297,194.9254608154297,67909000.0,108.25,108.30999755859375,107.68000030517578,107.8499984741211,5188700.0,16.104999542236328,16.125,15.918000221252441,15.918000221252441,187.0,8105.85009765625,8112.5498046875,8053.25,8061.2998046875,123700.0,26368.880859375,26396.0,26213.509765625,26242.380859375,6100.0
2016-12-22,0.03626952064766198,785.1478546142578,751.1505212402344,85.53123481179654,0.21677014578344286,,,,50.0,,-0.0017274074758300006,193.7617634364537,189.54043840680802,61.350943743175876,0.07048581985076592,-0.0024107755207141146,109.57714244297573,113.87914276123047,17.01628818268206,0.09147405560674071,-0.006470702314202881,16.552214009421213,16.91129389931174,32.32603134770392,0.30757190015016067,-0.010196830414798908,8141.271379743303,8182.371400669643,37.25944659468062,0.09669111455729192,-0.010013620768944964,26439.241350446428,26531.884542410713,38.19189530222763,0.09210952758568429,834.1799926757812,875.781982421875,834.1489868164062,864.5399780273438,200027008,,,,,,194.77868992388466,194.8995626941334,194.1915842011451,194.5887451171875,56219100.0,107.68000030517578,108.0999984741211,107.48999786376953,107.58999633789062,4942800.0,15.914999961853027,15.970000267028809,15.789999961853027,15.8149995803833,75.0,8043.85009765625,8046.4501953125,7964.9501953125,7979.10009765625,122600.0,26224.0703125,26248.44921875,25940.140625,25979.599609375,7600.0
2016-12-23,0.06644462051690336,792.6893035888672,755.816201171875,90.2250432149748,0.3001046620319385,,,,50.0,,0.0014637836081328182,193.83588460286458,189.98824506487165,63.14188440650516,0.07024027483832605,0.0031601819765598727,109.4673329671224,113.41142839704241,22.127552123498674,0.09308832756243587,-0.0070185969210218024,16.495666440327962,16.832499812631045,30.49523947805352,0.30776594367007337,0.0008334150796909245,8130.903287760417,8168.108537946428,38.3792606909164,0.09681090044172917,0.002351830293525925,26412.671875,26492.182254464286,41.34820686898901,0.09264370178164233,864.8880004882812,925.1170043945312,864.677001953125,921.9840087890625,275564000,,,,,,194.6318223189533,194.8822099932651,194.44189076573048,194.8735809326172,36697800.0,107.83999633789062,108.25,107.80000305175781,107.93000030517578,5012200.0,15.774999618530273,15.800000190734863,15.704000473022461,15.704000473022461,10.0,7972.5,8022.60009765625,7942.0498046875,7985.75,124100.0,25959.990234375,26143.189453125,25872.380859375,26040.69921875,7500.0
2016-12-24,-0.025121897000262017,798.9368041992187,759.7279418945312,79.08462385327539,0.32352306963179545,,,,50.0,,0.0,193.83588460286458,190.31134122960708,63.14188440650516,0.07024027483832605,0.0,109.4673329671224,113.08852925020106,22.127552123498674,0.09308832756243587,0.0,16.495666440327962,16.7867574113788,30.49523947805352,0.30776594367007337,0.0,8130.903287760417,8160.295553768382,38.3792606909164,0.09681090044172917,0.0,26412.671875,26469.183191636028,41.34820686898901,0.09264370178164233,922.1799926757812,923.47900390625,886.3350219726562,898.822021484375,137727008,,,,,,194.6318223189533,194.8822099932651,194.44189076573048,194.8735809326172,36697800.0,107.83999633789062,108.25,107.80000305175781,107.93000030517578,5012200.0,15.774999618530273,15.800000190734863,15.704000473022461,15.704000473022461,10.0,7972.5,8022.60009765625,7942.0498046875,7985.75,124100.0,25959.990234375,26143.189453125,25872.380859375,26040.69921875,7500.0
